timestamp,fuente,cancion,artista,genero_predicho,confianza,segundo_10,segundo_25,segundo_45
2026-03-30 17:16:33,Spotify,In A Sentimental Mood,Duke Ellington,JAZZ,94.86,97.06,87.52,100.00
2026-03-30 17:17:53,Local,cancion_de_yt.mp3,Archivo Local,ROCK,71.96,51.56,72.08,92.25
2026-03-30 17:27:11,Spotify,Still Got The Blues,Gary Moore,ROCK,23.18,13.63,34.43,21.49
2026-03-30 17:37:24,Spotify,Baby Come Back,Player,REGGAE,66.16,95.52,11.69,91.27
2026-03-30 17:55:06,App Web,Welcome To The Jungle,Guns N' Roses,ROCK,76.36,95.84,47.52,85.73
